,precision,recall,f1-score,support
tiger,1.0,0.996,0.9979959919839679,250.0
leopard,0.9194915254237288,0.868,0.8930041152263376,250.0
black_bear,0.937984496124031,0.968,0.952755905511811,250.0
other_carnivores,0.926829268292683,0.912,0.9193548387096775,250.0
deer,0.9105691056910569,0.896,0.903225806451613,250.0
wild_boar,0.9087301587301587,0.916,0.9123505976095618,250.0
buffalo,0.8911290322580645,0.884,0.8875502008032129,250.0
rhino,0.842741935483871,0.836,0.8393574297188756,250.0
elephant,0.8617886178861789,0.848,0.8548387096774194,250.0
bird,0.8007380073800738,0.868,0.8330134357005758,250.0
accuracy,0.8992,0.8992,0.8992,0.8992
macro avg,0.9000002147269847,0.8992000000000001,0.8993447031393054,2500.0
weighted avg,0.9000002147269847,0.8992,0.8993447031393053,2500.0
